race_id,race_date,出走頭数,芝ダート,距離,Top1馬番,Top1馬名,Top1人気,Top1単勝,Top1勝率,Top2勝率,gap_1_2,has_high_odds,パターン,Top1着順,的中,払戻額,人気帯,勝率差帯,頭数帯,芝ダ,オッズ帯,距離帯
202507010504,2025-01-13,14,1,1200,4,ヨリノレジェンド,1,3.1,20.16,12.44,7.72,False,混戦型,1,1,310.0,1番人気,差5〜10%,11〜14頭,ダート,3〜10倍,短距離
202507010502,2025-01-13,16,1,1400,4,ゲイルライダー,1,1.4,28.9,11.78,17.11,True,本命型,1,1,140.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506010504,2025-01-13,9,0,2880,4,ラエール,1,1.7,29.42,18.26,11.15,True,本命型,3,0,0.0,1番人気,差10%〜,〜10頭,芝,〜3倍,長距離
202507010607,2025-01-18,12,1,1900,1,アンバードール,1,2.3,28.32,20.48,7.84,True,混戦型,1,1,229.99999999999997,1番人気,差5〜10%,11〜14頭,ダート,〜3倍,中距離
202507010612,2025-01-18,13,0,1600,2,レディントン,2,3.7,27.52,13.97,13.56,False,本命型,1,1,370.0,2〜3番人気,差10%〜,11〜14頭,芝,3〜10倍,マイル
202506010607,2025-01-18,13,1,1800,4,メテオールライト,4,7.6,14.73,13.67,1.06,True,波乱型,6,0,0.0,4〜6番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202507010601,2025-01-18,16,1,1200,1,コーラルクラウン,1,3.1,15.49,14.43,1.06,True,波乱型,1,1,310.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506010605,2025-01-18,18,0,2000,5,アロンズロッド,1,1.8,28.41,21.38,7.02,False,混戦型,3,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202506010601,2025-01-18,16,1,1200,12,ペイシャマリーン,1,1.6,31.15,14.98,16.17,True,本命型,1,1,160.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506010602,2025-01-18,16,1,1800,1,イトウ,1,3.4,28.01,16.38,11.63,False,本命型,9,0,0.0,1番人気,差10%〜,15頭〜,ダート,3〜10倍,中距離
202506010609,2025-01-18,16,0,1600,2,シホリーン,1,1.4,12.95,12.84,0.12,True,波乱型,3,0,0.0,1番人気,差<3%,15頭〜,芝,〜3倍,マイル
202506010612,2025-01-18,16,0,2000,3,トライデントスピア,1,2.0,35.3,17.82,17.48,True,本命型,3,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202507010606,2025-01-18,16,0,1600,6,ルクスジニア,1,2.1,24.96,15.17,9.8,True,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,マイル
202506010603,2025-01-18,16,1,1800,4,ミッキーサンズ,5,7.4,14.31,11.11,3.2,True,波乱型,10,0,0.0,4〜6番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202507010609,2025-01-18,16,1,1800,11,マーブルマウンテン,1,3.0,16.68,13.95,2.73,False,混戦型,1,1,300.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507010608,2025-01-18,16,1,1200,11,ゼンカイパイロ,1,3.3,17.92,15.27,2.65,True,波乱型,8,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202507010603,2025-01-18,16,1,1400,3,ジュントミー,1,2.1,16.5,11.39,5.11,True,混戦型,8,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506010606,2025-01-18,16,1,1200,10,オセアエクスプレス,1,3.5,18.91,15.23,3.68,False,混戦型,8,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202507010602,2025-01-18,11,1,1800,6,タケルハーロック,1,1.3,49.91,28.39,21.51,True,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202507010604,2025-01-18,16,1,1800,15,マテンロウブレイブ,1,4.1,16.74,12.64,4.11,False,混戦型,6,0,0.0,1番人気,差3〜5%,15頭〜,ダート,3〜10倍,中距離
202507010610,2025-01-18,12,0,1400,8,ナムラクララ,2,3.4,15.91,13.01,2.9,True,波乱型,1,1,340.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,短距離
202507010605,2025-01-18,18,0,2000,6,メイショウビストロ,8,14.3,13.51,12.36,1.15,True,波乱型,2,0,0.0,7番人気〜,差<3%,15頭〜,芝,10〜30倍,中距離
202506010611,2025-01-18,16,0,1200,14,ナナオ,2,4.0,14.55,13.85,0.69,True,波乱型,12,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202507010611,2025-01-18,16,1,1400,16,コンクイスタ,1,2.0,20.22,13.14,7.08,False,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506010610,2025-01-18,16,1,1800,5,バンドマスター,1,3.6,16.9,15.11,1.8,True,波乱型,2,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202506010608,2025-01-18,16,1,1200,9,レッドセニョール,8,29.0,17.79,17.36,0.43,True,波乱型,9,0,0.0,7番人気〜,差<3%,15頭〜,ダート,10〜30倍,短距離
202507010709,2025-01-19,11,0,2000,7,エグランタイン,5,8.2,17.38,16.54,0.84,True,波乱型,3,0,0.0,4〜6番人気,差<3%,11〜14頭,芝,3〜10倍,中距離
202506010701,2025-01-19,16,1,1200,5,パラサイコロジー,2,3.8,19.41,16.93,2.48,False,混戦型,3,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506010712,2025-01-19,16,0,1600,9,ライネリーベ,1,4.1,21.22,14.38,6.84,False,混戦型,11,0,0.0,1番人気,差5〜10%,15頭〜,芝,3〜10倍,マイル
202507010712,2025-01-19,16,0,1600,4,アドマイヤアストラ,1,2.7,18.75,13.23,5.53,True,混戦型,4,0,0.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,マイル
202506010706,2025-01-19,16,1,1200,15,フリッカージャブ,1,2.1,20.92,15.77,5.14,True,混戦型,5,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202507010703,2025-01-19,16,1,1400,12,ダンツトラバース,7,10.7,15.95,13.69,2.26,True,波乱型,9,0,0.0,7番人気〜,差<3%,15頭〜,ダート,10〜30倍,短距離
202506010705,2025-01-19,16,0,1600,7,インヴォーグ,1,2.0,13.42,10.46,2.96,True,波乱型,2,0,0.0,1番人気,差<3%,15頭〜,芝,〜3倍,マイル
202507010701,2025-01-19,16,1,1200,2,アオイレーギーナ,2,3.9,17.33,11.79,5.54,True,混戦型,1,1,390.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202507010707,2025-01-19,10,1,1800,6,パカーラン,1,2.0,32.12,19.68,12.44,True,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202506010703,2025-01-19,16,1,1800,2,ブランディストック,2,4.5,19.68,18.66,1.02,False,混戦型,7,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507010710,2025-01-19,16,1,1200,2,ドゥータップ,1,1.8,20.8,13.45,7.35,False,混戦型,1,1,180.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202507010708,2025-01-19,16,1,1400,9,ヒルノドゴール,2,4.1,25.29,20.02,5.27,False,混戦型,9,0,0.0,2〜3番人気,差5〜10%,15頭〜,ダート,3〜10倍,短距離
202507010706,2025-01-19,10,1,1200,9,ドンパッショーネ,2,2.6,28.21,12.15,16.06,True,本命型,7,0,0.0,2〜3番人気,差10%〜,〜10頭,ダート,〜3倍,短距離
202507010702,2025-01-19,13,1,1800,5,ロードトルネード,3,5.2,28.64,21.34,7.29,True,混戦型,1,1,520.0,2〜3番人気,差5〜10%,11〜14頭,ダート,3〜10倍,中距離
202506010709,2025-01-19,12,0,1600,8,アルセナール,5,8.1,25.64,12.28,13.35,True,本命型,3,0,0.0,4〜6番人気,差10%〜,11〜14頭,芝,3〜10倍,マイル
202506010708,2025-01-19,14,0,1800,6,タイキラフター,1,3.3,14.74,11.25,3.49,True,波乱型,7,0,0.0,1番人気,差3〜5%,11〜14頭,芝,3〜10倍,中距離
202507010705,2025-01-19,18,0,2000,6,モルビド,4,5.5,16.7,11.23,5.47,True,混戦型,15,0,0.0,4〜6番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202507010711,2025-01-19,16,0,2200,13,ヴェローチェエラ,1,4.9,19.92,14.76,5.16,False,混戦型,4,0,0.0,1番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202506010702,2025-01-19,16,1,1800,14,ロンパイア,1,1.3,45.27,12.9,32.38,False,本命型,1,1,130.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202506010707,2025-01-19,13,1,1800,12,ソレルビュレット,1,1.3,46.26,9.16,37.1,True,本命型,1,1,130.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202506010710,2025-01-19,16,1,1200,16,スターターン,1,2.3,24.2,14.32,9.89,False,混戦型,2,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202507010704,2025-01-19,10,1,1900,7,グリプトグラフィ,1,1.6,45.84,19.61,26.23,True,本命型,2,0,0.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202506010711,2025-01-19,14,0,2000,9,キングノジョー,1,3.1,17.64,13.95,3.69,True,波乱型,4,0,0.0,1番人気,差3〜5%,11〜14頭,芝,3〜10倍,中距離
202510010106,2025-01-25,18,0,2000,14,ブラックアダマス,1,1.9,19.67,8.98,10.68,True,本命型,11,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202507010807,2025-01-25,15,1,1800,4,ペネトレイトゴー,3,4.5,17.36,17.32,0.04,True,波乱型,3,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507010802,2025-01-25,15,1,1800,7,メイショウカスガイ,1,1.5,26.56,18.22,8.35,True,混戦型,13,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,中距離
202506010808,2025-01-25,16,1,1800,14,タイセイアディクト,1,1.8,24.73,11.0,13.74,True,本命型,1,1,180.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,中距離
202506010804,2025-01-25,16,1,1800,11,ヨチヨチモンスター,6,13.7,12.41,10.32,2.09,True,波乱型,13,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,10〜30倍,中距離
202510010108,2025-01-25,16,1,1700,3,ハイウェイスター,1,3.3,15.33,14.9,0.43,True,波乱型,6,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202510010105,2025-01-25,5,0,3390,7,アンクルブラック,2,3.7,36.78,34.47,2.31,True,波乱型,1,1,370.0,2〜3番人気,差<3%,〜10頭,芝,3〜10倍,長距離
202510010111,2025-01-25,18,0,2000,12,オーロラエックス,2,3.7,18.46,13.32,5.14,True,混戦型,4,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202507010804,2025-01-25,16,1,1800,10,ランツフート,4,6.4,11.54,10.68,0.86,False,混戦型,2,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202506010801,2025-01-25,16,1,1200,7,リクエイ,1,2.4,20.12,15.9,4.22,False,混戦型,3,0,0.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,短距離
202506010810,2025-01-25,13,1,1800,9,アピーリングルック,2,3.3,24.45,22.47,1.98,True,波乱型,1,1,330.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202506010803,2025-01-25,16,1,1200,11,ナインオブレター,2,4.5,23.12,18.42,4.7,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,15頭〜,ダート,3〜10倍,短距離
202510010110,2025-01-25,16,1,1700,6,パフ,1,2.3,14.95,11.7,3.26,True,波乱型,2,0,0.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,中距離
202510010103,2025-01-25,12,1,1000,8,オースミライト,3,4.8,20.39,17.39,3.0,False,混戦型,3,0,0.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,短距離
202510010107,2025-01-25,16,0,2600,13,セイウンパシュート,1,4.4,17.7,12.65,5.05,False,混戦型,1,1,440.00000000000006,1番人気,差5〜10%,15頭〜,芝,3〜10倍,長距離
202510010104,2025-01-25,10,0,2860,9,ドゥラモンド,2,2.7,30.36,18.28,12.07,False,本命型,1,1,270.0,2〜3番人気,差10%〜,〜10頭,芝,〜3倍,長距離
202506010807,2025-01-25,16,1,1200,15,ロサンゼルス,1,3.9,13.21,12.77,0.44,False,混戦型,2,0,0.0,1番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506010806,2025-01-25,6,1,1800,4,クレーキング,1,1.4,36.49,18.38,18.11,False,本命型,1,1,140.0,1番人気,差10%〜,〜10頭,ダート,〜3倍,中距離
202507010808,2025-01-25,16,1,1400,3,カフェニクス,2,3.7,15.91,13.3,2.62,True,波乱型,4,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506010811,2025-01-25,17,0,2000,13,ラスカンブレス,1,2.7,37.02,11.16,25.85,True,本命型,12,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202510010101,2025-01-25,12,1,1700,11,グランキングオー,1,2.1,21.86,19.03,2.83,False,混戦型,1,1,210.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,中距離
202507010809,2025-01-25,10,0,2000,9,ジュタ,1,2.3,14.01,13.99,0.02,False,混戦型,1,1,229.99999999999997,1番人気,差<3%,〜10頭,芝,〜3倍,中距離
202507010811,2025-01-25,14,1,1900,9,ハギノサステナブル,2,4.6,19.46,15.25,4.21,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,11〜14頭,ダート,3〜10倍,中距離
202506010805,2025-01-25,18,0,2000,12,ブルーマエストロ,1,2.4,19.17,10.72,8.45,False,混戦型,1,1,240.0,1番人気,差5〜10%,15頭〜,芝,〜3倍,中距離
202507010810,2025-01-25,13,1,1800,13,ホークフィールド,1,1.9,32.29,14.88,17.4,False,本命型,1,1,190.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202510010112,2025-01-25,16,0,1800,1,ミッキースピネル,1,2.6,18.21,14.78,3.43,False,混戦型,1,1,260.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,中距離
202506010812,2025-01-25,16,0,1600,4,トレヴィ,1,2.1,42.04,12.09,29.95,True,本命型,2,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,マイル
202507010801,2025-01-25,15,1,1200,1,エコロレオナ,1,1.2,32.84,12.66,20.18,True,本命型,1,1,120.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202507010812,2025-01-25,12,0,2000,1,シルキーガール,1,1.7,35.15,12.36,22.79,False,本命型,1,1,170.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,中距離
202510010102,2025-01-25,17,0,1200,16,エクレア,1,1.8,28.3,9.04,19.26,True,本命型,5,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,短距離
202507010806,2025-01-25,16,0,1600,15,ヴァイスクレー,3,4.9,15.2,12.1,3.1,False,混戦型,2,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,マイル
202507010803,2025-01-25,16,1,1400,6,ネーヴェフレスカ,1,2.5,17.13,11.86,5.26,True,混戦型,1,1,250.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202506010802,2025-01-25,15,1,1800,14,ハルノアラシ,1,2.6,27.02,24.0,3.03,False,混戦型,2,0,0.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,中距離
202507010805,2025-01-25,18,0,1400,16,ゼンダンハヤブサ,3,5.4,17.44,15.02,2.42,True,波乱型,5,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,短距離
202510010109,2025-01-25,12,0,1200,12,レイピア,1,1.9,19.75,17.11,2.64,True,波乱型,2,0,0.0,1番人気,差<3%,11〜14頭,芝,〜3倍,短距離
202506010809,2025-01-25,10,0,1600,6,ユキノロイヤル,1,2.4,22.32,18.2,4.12,False,混戦型,1,1,240.0,1番人気,差3〜5%,〜10頭,芝,〜3倍,マイル
202506010911,2025-01-26,18,0,2200,8,ダノンデサイル,1,2.6,19.14,14.67,4.47,False,混戦型,1,1,260.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,中距離
202507010905,2025-01-26,15,0,1600,16,セブンメデュラス,1,2.2,22.37,11.58,10.79,True,本命型,4,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,マイル
202506010904,2025-01-26,16,1,1200,5,スリーローズマリー,2,4.1,12.61,11.14,1.47,True,波乱型,9,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202506010901,2025-01-26,16,1,1200,11,イズルード,1,1.4,32.59,12.23,20.36,True,本命型,1,1,140.0,1番人気,差10%〜,15頭〜,ダート,〜3倍,短距離
202506010902,2025-01-26,16,1,1800,11,マーキュリーダイム,1,1.9,20.11,16.6,3.52,False,混戦型,1,1,190.0,1番人気,差3〜5%,15頭〜,ダート,〜3倍,中距離
202507010908,2025-01-26,13,1,1800,8,パルクリチュード,1,1.5,34.73,11.85,22.88,False,本命型,1,1,150.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202510010202,2025-01-26,17,0,1200,13,フウセツ,2,2.2,30.62,29.28,1.34,True,波乱型,1,1,220.00000000000003,2〜3番人気,差<3%,15頭〜,芝,〜3倍,短距離
202510010201,2025-01-26,13,1,1700,1,サンコンクエスト,1,1.9,35.52,11.77,23.75,False,本命型,1,1,190.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202507010912,2025-01-26,13,0,1400,8,マサノカナリア,4,6.4,14.87,14.4,0.47,False,混戦型,1,1,640.0,4〜6番人気,差<3%,11〜14頭,芝,3〜10倍,短距離
202507010909,2025-01-26,9,0,2000,4,ランスオブクイーン,1,2.5,26.62,20.59,6.03,False,混戦型,1,1,250.0,1番人気,差5〜10%,〜10頭,芝,〜3倍,中距離
202507010902,2025-01-26,16,1,1400,3,スリーソング,1,2.2,21.26,12.41,8.85,False,混戦型,1,1,220.00000000000003,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202510010206,2025-01-26,17,0,2000,17,ヴォイスオブゼウス,2,4.4,18.26,9.02,9.24,True,混戦型,7,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,中距離
202507010911,2025-01-26,16,1,1800,13,カズペトシーン,4,7.7,13.44,12.95,0.49,False,混戦型,6,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202507010906,2025-01-26,16,0,2200,2,メイショウキンタイ,1,2.6,15.36,11.62,3.74,False,混戦型,2,0,0.0,1番人気,差3〜5%,15頭〜,芝,〜3倍,中距離
202506010906,2025-01-26,15,1,1800,9,マッスルバック,4,7.1,14.39,11.94,2.45,False,混戦型,6,0,0.0,4〜6番人気,差<3%,15頭〜,ダート,3〜10倍,中距離
202510010205,2025-01-26,18,0,1200,8,ケイアイワカポノ,3,5.6,10.95,7.75,3.21,True,波乱型,12,0,0.0,2〜3番人気,差3〜5%,15頭〜,芝,3〜10倍,短距離
202510010203,2025-01-26,14,1,1000,13,スノーホルンロード,1,3.7,14.63,14.06,0.57,False,混戦型,6,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,短距離
202506010910,2025-01-26,15,1,1200,3,アイアムユウシュン,1,2.2,18.61,11.84,6.77,False,混戦型,10,0,0.0,1番人気,差5〜10%,15頭〜,ダート,〜3倍,短距離
202510010209,2025-01-26,18,0,1200,15,ロードマイライフ,1,2.2,25.88,12.57,13.31,True,本命型,8,0,0.0,1番人気,差10%〜,15頭〜,芝,〜3倍,短距離
202510010210,2025-01-26,16,0,2600,6,オルトパラティウム,2,4.3,19.18,10.86,8.32,True,混戦型,3,0,0.0,2〜3番人気,差5〜10%,15頭〜,芝,3〜10倍,長距離
202510010207,2025-01-26,14,0,1800,6,ヴァルチャースター,1,4.0,17.36,13.05,4.31,True,波乱型,9,0,0.0,1番人気,差3〜5%,11〜14頭,芝,3〜10倍,中距離
202510010212,2025-01-26,11,1,1700,2,ノーブルアクト,2,4.9,17.72,15.96,1.76,False,混戦型,3,0,0.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202506010905,2025-01-26,18,0,2200,14,ピックデムッシュ,1,1.6,40.59,16.81,23.78,False,本命型,1,1,160.0,1番人気,差10%〜,15頭〜,芝,〜3倍,中距離
202506010903,2025-01-26,15,1,1800,14,ロッシニアーナ,1,1.4,23.2,21.75,1.45,True,波乱型,1,1,140.0,1番人気,差<3%,15頭〜,ダート,〜3倍,中距離
202510010211,2025-01-26,12,0,1800,6,セブンマジシャン,2,3.9,21.0,11.91,9.1,True,混戦型,4,0,0.0,2〜3番人気,差5〜10%,11〜14頭,芝,3〜10倍,中距離
202507010910,2025-01-26,14,0,1400,11,ユハンヌス,1,2.2,22.45,14.9,7.55,True,混戦型,3,0,0.0,1番人気,差5〜10%,11〜14頭,芝,〜3倍,短距離
202506010907,2025-01-26,10,0,1800,10,アンリーロード,1,2.6,17.91,15.06,2.84,True,波乱型,1,1,260.0,1番人気,差<3%,〜10頭,芝,〜3倍,中距離
202507010901,2025-01-26,10,1,1800,3,テイエムドリーマー,5,8.7,22.27,20.58,1.7,False,混戦型,5,0,0.0,4〜6番人気,差<3%,〜10頭,ダート,3〜10倍,中距離
202506010908,2025-01-26,14,1,1200,9,ジョヴィアン,2,3.8,19.25,17.34,1.91,False,混戦型,2,0,0.0,2〜3番人気,差<3%,11〜14頭,ダート,3〜10倍,短距離
202506010912,2025-01-26,14,0,1600,6,ガルサブランカ,1,2.6,38.72,16.51,22.2,False,本命型,3,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,マイル
202506010909,2025-01-26,11,0,1800,9,エデルクローネ,1,2.8,28.15,17.75,10.39,False,本命型,2,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,中距離
202510010208,2025-01-26,13,1,2400,13,シーリュウシー,1,3.7,13.05,12.9,0.14,True,波乱型,6,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,長距離
202507010904,2025-01-26,7,1,1800,1,ミライヘノカギ,1,2.6,26.77,19.92,6.85,True,混戦型,2,0,0.0,1番人気,差5〜10%,〜10頭,ダート,〜3倍,中距離
202510010204,2025-01-26,11,0,2860,4,トラファルガー,1,1.6,37.98,18.6,19.38,True,本命型,4,0,0.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,長距離
202507010907,2025-01-26,16,1,1200,10,ナゲットモンスター,1,2.1,24.66,22.63,2.04,False,混戦型,4,0,0.0,1番人気,差<3%,15頭〜,ダート,〜3倍,短距離
202507010903,2025-01-26,11,1,1900,7,カルテシウス,2,4.0,27.14,16.08,11.06,True,本命型,5,0,0.0,2〜3番人気,差10%〜,11〜14頭,ダート,3〜10倍,中距離
202505010108,2025-02-01,11,1,2100,5,キャネル,1,1.9,25.26,13.46,11.81,False,本命型,8,0,0.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,中距離
202505010103,2025-02-01,16,1,1600,8,ネクストダンサー,1,3.0,24.37,15.69,8.68,False,混戦型,7,0,0.0,1番人気,差5〜10%,15頭〜,ダート,3〜10倍,マイル
202510010310,2025-02-01,14,1,1000,14,シャカシャカシー,1,1.4,38.85,15.22,23.62,True,本命型,1,1,140.0,1番人気,差10%〜,11〜14頭,ダート,〜3倍,短距離
202510010307,2025-02-01,12,0,2000,6,バズアップビート,1,2.0,33.64,16.45,17.19,True,本命型,1,1,200.0,1番人気,差10%〜,11〜14頭,芝,〜3倍,中距離
202505010104,2025-02-01,13,1,1600,8,ヘニーガイスト,1,1.7,18.98,18.46,0.51,True,波乱型,1,1,170.0,1番人気,差<3%,11〜14頭,ダート,〜3倍,マイル
202510010308,2025-02-01,16,0,1800,3,タマモランプ,2,4.7,13.19,12.78,0.41,False,混戦型,9,0,0.0,2〜3番人気,差<3%,15頭〜,芝,3〜10倍,中距離
202508010105,2025-02-01,16,1,1400,5,ジャスティントレノ,2,5.4,11.71,11.5,0.21,True,波乱型,7,0,0.0,2〜3番人気,差<3%,15頭〜,ダート,3〜10倍,短距離
202505010102,2025-02-01,14,1,2100,11,ネイチャーズロウ,1,3.9,12.94,12.74,0.21,False,混戦型,5,0,0.0,1番人気,差<3%,11〜14頭,ダート,3〜10倍,中距離
202510010305,2025-02-01,11,0,2860,7,リレーションシップ,2,4.1,15.76,12.79,2.96,True,波乱型,8,0,0.0,2〜3番人気,差<3%,11〜14頭,芝,3〜10倍,長距離
